Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,grid,Sum of Power,temperature
1/1/2018 13:00,0.002,0,0,0,0,-1.098,-0.486,0.002,28.19
1/1/2018 13:15,0.001,0,0,0,0,-1.184,-0.862,0.001,28.19
1/1/2018 13:30,0.001,0,0,0,0,-1.156,-0.838,0.001,28.19
1/1/2018 13:45,0.001,0,0,0,0,-1.076,-0.769,0.001,28.19
1/1/2018 14:00,0.002,0,0,0,0,-1.123,-0.57,0.002,29.01
1/1/2018 14:15,0.002,0,0,0,0,-0.978,-0.179,0.002,29.01
1/1/2018 14:30,0.001,0,0,0,0,-0.874,-0.535,0.001,29.01
1/1/2018 14:45,0.002,0,0,0,0,-1.077,-0.65,0.002,29.01
1/1/2018 15:00,0.001,0,0,0,0,-0.769,-0.352,0.001,29.35
1/1/2018 15:15,0.001,0,0,0,0,-0.459,-0.047,0.001,29.35
1/1/2018 15:30,0.001,0,0,0,0,-0.551,-0.127,0.001,29.35
1/1/2018 15:45,0.001,0,0,0,0,-0.468,-0.025,0.001,29.35
1/1/2018 16:00,0.001,0,0,0,0,-0.483,-0.099,0.001,29.93
1/1/2018 16:15,0.002,0,0,0,0,-0.426,3.658,0.002,29.93
1/1/2018 16:30,0.003,0,0,0,0,-0.561,4.704,0.003,29.93
1/1/2018 16:45,0.002,0,0,0,0,-0.126,3.182,0.002,29.93
1/1/2018 17:00,0.001,0,0,0,0,-0.033,0.509,0.001,29.79
1/1/2018 17:15,0.001,0,0,0,0,0.009,0.521,0.001,29.79
1/1/2018 17:30,0.001,0,0,0,0,0.025,0.842,0.001,29.79
1/1/2018 17:45,0.002,0,0,0,0,0.028,1.089,0.002,29.79
1/1/2018 18:00,0.003,0,0,0,0,0.013,2.172,0.003,28.95
1/1/2018 18:15,0.003,0,0,0,0,0.005,1.622,0.003,28.95
1/1/2018 18:30,0.002,0,0,0,0,0.002,1.384,0.002,28.95
1/1/2018 18:45,0.002,0,0,0,0,0.002,1.473,0.002,28.95
1/1/2018 19:00,0.003,0,0,0,0,0.004,2.184,0.003,28.51
1/1/2018 19:15,0.004,0,0,0,0,0.004,2.419,0.004,28.51
1/1/2018 19:30,0.003,0,0,0,0,0.003,2.395,0.003,28.51
1/1/2018 19:45,0.003,0,0,0,0,0.003,2.128,0.003,28.51
1/1/2018 20:00,0.003,0,0,0,0,0.004,1.743,0.003,28.37
1/1/2018 20:15,0.002,0,0,0,0,0.002,2.545,0.002,28.37
1/1/2018 20:30,0.002,0,0,0,0,0.003,1.111,0.002,28.37
1/1/2018 20:45,0.002,0,0,0,0,0.003,1.181,0.002,28.37
1/1/2018 21:00,0.002,0,0,0,0,0.003,1.2,0.002,28.25
1/1/2018 21:15,0.002,0,0,0,0,0.002,1.201,0.002,28.25
1/1/2018 21:30,0.002,0,0,0,0,0.002,1.087,0.002,28.25
1/1/2018 21:45,0.002,0,0,0,0,0.002,0.925,0.002,28.25
1/1/2018 22:00,0.002,0,0,0,0,0.002,0.926,0.002,28.18
1/1/2018 22:15,0.001,0,0,0,0,0.003,0.626,0.001,28.18
1/1/2018 22:30,0.001,0,0,0,0,0.005,0.57,0.001,28.18
1/1/2018 22:45,0.001,0,0,0,0,0.005,0.406,0.001,28.18
1/1/2018 23:00,0.001,0,0,0,0,0.005,0.459,0.001,28.09
1/1/2018 23:15,0.001,0,0,0,0,0.005,0.431,0.001,28.09
1/1/2018 23:30,0.001,0,0,0,0,0.005,0.556,0.001,28.09
1/1/2018 23:45,0.001,0,0,0,0,0.005,0.423,0.001,28.09
1/2/2018 0:00,0.001,0,0,0,0,0.005,0.617,0.001,28.11
1/2/2018 0:15,0.001,0,0,0,0,0.005,0.591,0.001,28.11
1/2/2018 0:30,0.001,0,0,0,0,0.005,0.465,0.001,28.11
1/2/2018 0:45,0.001,0,0,0,0,0.005,0.41,0.001,28.11
1/2/2018 1:00,0.001,0,0,0,0,0.005,0.412,0.001,27.9
1/2/2018 1:15,0.001,0,0,0,0,0.005,0.401,0.001,27.9
1/2/2018 1:30,0.001,0,0,0,0,0.004,0.503,0.001,27.9
1/2/2018 1:45,0.001,0,0,0,0,0.005,0.543,0.001,27.9
1/2/2018 2:00,0.001,0,0,0,0,0.005,0.549,0.001,27.85
1/2/2018 2:15,0.001,0,0,0,0,0.005,0.453,0.001,27.85
1/2/2018 2:30,0.001,0,0,0,0,0.005,0.313,0.001,27.85
1/2/2018 2:45,0.001,0,0,0,0,0.005,0.498,0.001,27.85
1/2/2018 3:00,0.001,0,0,0,0,0.005,0.521,0.001,27.79
1/2/2018 3:15,0.002,0,0,0,0,0.004,0.56,0.002,27.79
1/2/2018 3:30,0.002,0,0,0,0,0.004,0.692,0.002,27.79
