Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,Sum of Power,temperature
1/1/2018 13:00,0.002,0,0,0,0,1.098,0.002,28.19
1/1/2018 13:15,0.001,0,0,0,0,1.184,0.001,28.19
1/1/2018 13:30,0.001,0,0,0,0,1.156,0.001,28.19
1/1/2018 13:45,0.001,0,0,0,0,1.076,0.001,28.19
1/1/2018 14:00,0.002,0,0,0,0,1.123,0.002,29.01
1/1/2018 14:15,0.002,0,0,0,0,0.978,0.002,29.01
1/1/2018 14:30,0.001,0,0,0,0,0.874,0.001,29.01
1/1/2018 14:45,0.002,0,0,0,0,1.077,0.002,29.01
1/1/2018 15:00,0.001,0,0,0,0,0.769,0.001,29.35
1/1/2018 15:15,0.001,0,0,0,0,0.459,0.001,29.35
1/1/2018 15:30,0.001,0,0,0,0,0.551,0.001,29.35
1/1/2018 15:45,0.001,0,0,0,0,0.468,0.001,29.35
1/1/2018 16:00,0.001,0,0,0,0,0.483,0.001,29.93
1/1/2018 16:15,0.002,0,0,0,0,0.426,0.002,29.93
1/1/2018 16:30,0.003,0,0,0,0,0.561,0.003,29.93
1/1/2018 16:45,0.002,0,0,0,0,0.126,0.002,29.93
1/1/2018 17:00,0.001,0,0,0,0,0.033,0.001,29.79
1/1/2018 17:15,0.001,0,0,0,0,-0.009,0.001,29.79
1/1/2018 17:30,0.001,0,0,0,0,-0.025,0.001,29.79
1/1/2018 17:45,0.002,0,0,0,0,-0.028,0.002,29.79
1/1/2018 18:00,0.003,0,0,0,0,-0.013,0.003,28.95
1/1/2018 18:15,0.003,0,0,0,0,-0.005,0.003,28.95
1/1/2018 18:30,0.002,0,0,0,0,-0.002,0.002,28.95
1/1/2018 18:45,0.002,0,0,0,0,-0.002,0.002,28.95
1/1/2018 19:00,0.003,0,0,0,0,-0.004,0.003,28.51
1/1/2018 19:15,0.004,0,0,0,0,-0.004,0.004,28.51
1/1/2018 19:30,0.003,0,0,0,0,-0.003,0.003,28.51
1/1/2018 19:45,0.003,0,0,0,0,-0.003,0.003,28.51
1/1/2018 20:00,0.003,0,0,0,0,-0.004,0.003,28.37
1/1/2018 20:15,0.002,0,0,0,0,-0.002,0.002,28.37
1/1/2018 20:30,0.002,0,0,0,0,-0.003,0.002,28.37
1/1/2018 20:45,0.002,0,0,0,0,-0.003,0.002,28.37
1/1/2018 21:00,0.002,0,0,0,0,-0.003,0.002,28.25
1/1/2018 21:15,0.002,0,0,0,0,-0.002,0.002,28.25
1/1/2018 21:30,0.002,0,0,0,0,-0.002,0.002,28.25
1/1/2018 21:45,0.002,0,0,0,0,-0.002,0.002,28.25
1/1/2018 22:00,0.002,0,0,0,0,-0.002,0.002,28.18
1/1/2018 22:15,0.001,0,0,0,0,-0.003,0.001,28.18
1/1/2018 22:30,0.001,0,0,0,0,-0.005,0.001,28.18
1/1/2018 22:45,0.001,0,0,0,0,-0.005,0.001,28.18
1/1/2018 23:00,0.001,0,0,0,0,-0.005,0.001,28.09
1/1/2018 23:15,0.001,0,0,0,0,-0.005,0.001,28.09
1/1/2018 23:30,0.001,0,0,0,0,-0.005,0.001,28.09
1/1/2018 23:45,0.001,0,0,0,0,-0.005,0.001,28.09
1/2/2018 0:00,0.001,0,0,0,0,-0.005,0.001,28.11
1/2/2018 0:15,0.001,0,0,0,0,-0.005,0.001,28.11
1/2/2018 0:30,0.001,0,0,0,0,-0.005,0.001,28.11
1/2/2018 0:45,0.001,0,0,0,0,-0.005,0.001,28.11
1/2/2018 1:00,0.001,0,0,0,0,-0.005,0.001,27.9
1/2/2018 1:15,0.001,0,0,0,0,-0.005,0.001,27.9
1/2/2018 1:30,0.001,0,0,0,0,-0.004,0.001,27.9
1/2/2018 1:45,0.001,0,0,0,0,-0.005,0.001,27.9
1/2/2018 2:00,0.001,0,0,0,0,-0.005,0.001,27.85
1/2/2018 2:15,0.001,0,0,0,0,-0.005,0.001,27.85
1/2/2018 2:30,0.001,0,0,0,0,-0.005,0.001,27.85
1/2/2018 2:45,0.001,0,0,0,0,-0.005,0.001,27.85
1/2/2018 3:00,0.001,0,0,0,0,-0.005,0.001,27.79
1/2/2018 3:15,0.002,0,0,0,0,-0.004,0.002,27.79
1/2/2018 3:30,0.002,0,0,0,0,-0.004,0.002,27.79
1/2/2018 3:45,0.001,0,0,0,0,-0.005,0.001,27.79
1/2/2018 4:00,0.001,0,0,0,0,-0.004,0.001,27.68
1/2/2018 4:15,0.001,0,0,0,0,-0.004,0.001,27.68
1/2/2018 4:30,0.001,0,0,0,0,-0.004,0.001,27.68
1/2/2018 4:45,0.001,0,0,0,0,-0.005,0.001,27.68
1/2/2018 5:00,0.002,0,0,0,0,-0.005,0.002,27.45
1/2/2018 5:15,0.002,0,0,0,0,-0.006,0.002,27.45
1/2/2018 5:30,0.002,0,0,0,0,-0.005,0.002,27.45
1/2/2018 5:45,0.001,0,0,0,0,-0.005,0.001,27.45
1/2/2018 6:00,0.001,0,0,0,0,-0.004,0.001,27.27
1/2/2018 6:15,0.001,0,0,0,0,-0.002,0.001,27.27
1/2/2018 6:30,0.001,0,0,0,0,-0.005,0.001,27.27
1/2/2018 6:45,0.002,0,0,0,0,-0.002,0.002,27.27
1/2/2018 7:00,0.002,0,0,0,0,-0.002,0.002,27.15
1/2/2018 7:15,0.002,0,0,0,0,-0.002,0.002,27.15
1/2/2018 7:30,0.002,0,0,0,0,-0.002,0.002,27.15
1/2/2018 7:45,0.001,0,0,0,0,0.027,0.001,27.15
1/2/2018 8:00,0.002,0,0,0,0,0.078,0.002,27.22
1/2/2018 8:15,0.002,0,0,0,0,0.057,0.002,27.22
1/2/2018 8:30,0.002,0,0,0,0,0.099,0.002,27.22
1/2/2018 8:45,0.002,0,0,0,0,0.166,0.002,27.22
1/2/2018 9:00,0.002,0,0,0,0,0.237,0.002,27.52
1/2/2018 9:15,0.001,0,0,0,0,0.342,0.001,27.52
1/2/2018 9:30,0.001,0,0,0,0,0.5,0.001,27.52
1/2/2018 9:45,0.001,0,0,0,0,0.615,0.001,27.52
1/2/2018 10:00,0.001,0,0,0,0,0.666,0.001,28.33
1/2/2018 10:15,0.001,0,0,0,0,0.709,0.001,28.33
1/2/2018 10:30,0.001,0,0,0,0,0.665,0.001,28.33
1/2/2018 10:45,0.002,0,0,0,0,0.716,0.002,28.33
1/2/2018 11:00,0.002,0,0,0,0,0.796,0.002,29.23
1/2/2018 11:15,0.002,0,0,0,0,0.855,0.002,29.23
1/2/2018 11:30,0.002,0,0,0,0,0.855,0.002,29.23
1/2/2018 11:45,0.002,0,0,0,0,0.933,0.002,29.23
1/2/2018 12:00,0.002,0,0,0,0,0.898,0.002,30.09
1/2/2018 12:15,0.002,0,0,0,0,0.997,0.002,30.09
1/2/2018 12:30,0.003,0,0,0,0,0.909,0.003,30.09
1/2/2018 12:45,0.002,0,0,0,0,0.786,0.002,30.09
1/2/2018 13:00,0.002,0,0,0,0,0.758,0.002,30.44
1/2/2018 13:15,0.002,0,0,0,0,0.748,0.002,30.44
1/2/2018 13:30,0.003,0,0,0,0,0.737,0.003,30.44
1/2/2018 13:45,0.002,0,0,0,0,0.639,0.002,30.44
1/2/2018 14:00,0.002,0,0,0,0,0.567,0.002,30.51
1/2/2018 14:15,0.001,0,0,0,0,0.557,0.001,30.51
1/2/2018 14:30,0.002,0,0,0,0,0.431,0.002,30.51
1/2/2018 14:45,0.002,0,0,0,0,0.348,0.002,30.51
1/2/2018 15:00,0.002,0,0,0,0,0.311,0.002,30.06
1/2/2018 15:15,0.002,0,0,0,0,0.27,0.002,30.06
1/2/2018 15:30,0.002,0,0,0,0,0.178,0.002,30.06
1/2/2018 15:45,0.002,0,0,0,0,0.121,0.002,30.06
1/2/2018 16:00,0.002,0,0,0,0,0.074,0.002,29
1/2/2018 16:15,0.001,0,0,0,0,0.095,0.001,29
1/2/2018 16:30,0.001,0,0,0,0,-0.011,0.001,29
1/2/2018 16:45,0.002,0,0,0,0,-0.024,0.002,29
1/2/2018 17:00,0.002,0,0,0,0,-0.026,0.002,28.13
1/2/2018 17:15,0.002,0,0,0,0,-0.027,0.002,28.13
1/2/2018 17:30,0.001,0,0,0,0,-0.027,0.001,28.13
1/2/2018 17:45,0.001,0,0,0,0,-0.025,0.001,28.13
1/2/2018 18:00,0.001,0,0,0,0,-0.002,0.001,27.9
1/2/2018 18:15,0.002,0,0,0,0,-0.002,0.002,27.9
1/2/2018 18:30,0.001,0,0,0,0,-0.002,0.001,27.9
1/2/2018 18:45,0.002,0,0,0,0,-0.004,0.002,27.9
1/2/2018 19:00,0.001,0,0,0,0,-0.004,0.001,27.61
1/2/2018 19:15,0.002,0,0,0,0,-0.003,0.002,27.61
1/2/2018 19:30,0.002,0,0,0,0,-0.003,0.002,27.61
1/2/2018 19:45,0.002,0,0,0,0,-0.002,0.002,27.61
1/2/2018 20:00,0.002,0,0,0,0,-0.001,0.002,27.31
1/2/2018 20:15,0.002,0,0,0,0,-0.002,0.002,27.31
1/2/2018 20:30,0.002,0,0,0,0,-0.001,0.002,27.31
1/2/2018 20:45,0.002,0,0,0,0,-0.001,0.002,27.31
1/2/2018 21:00,0.002,0,0,0,0,-0.002,0.002,27.03
1/2/2018 21:15,0.002,0,0,0,0,-0.002,0.002,27.03
1/2/2018 21:30,0.002,0,0,0,0,-0.001,0.002,27.03
1/2/2018 21:45,0.002,0,0,0,0,-0.002,0.002,27.03
1/2/2018 22:00,0.002,0,0,0,0,-0.003,0.002,26.38
1/2/2018 22:15,0.002,0,0,0,0,-0.003,0.002,26.38
1/2/2018 22:30,0.002,0,0,0,0,-0.003,0.002,26.38
1/2/2018 22:45,0.002,0,0,0,0,-0.003,0.002,26.38
1/2/2018 23:00,0.002,0,0,0,0,-0.003,0.002,26.14
1/2/2018 23:15,0.001,0,0,0,0,-0.003,0.001,26.14
1/2/2018 23:30,0.001,0,0,0,0,-0.003,0.001,26.14
1/2/2018 23:45,0.001,0,0,0,0,-0.003,0.001,26.14
1/3/2018 0:00,0.001,0,0,0,0,-0.003,0.001,24.91
1/3/2018 0:15,0.002,0,0,0,0,-0.004,0.002,24.91
1/3/2018 0:30,0.004,0,0,0,0,-0.008,0.004,24.91
1/3/2018 0:45,0.002,0,0,0,0,-0.005,0.002,24.91
1/3/2018 1:00,0.002,0,0,0,0,-0.005,0.002,23.42
1/3/2018 1:15,0.003,0,0,0,0,-0.007,0.003,23.42
1/3/2018 1:30,0.003,0,0,0,0,-0.007,0.003,23.42
1/3/2018 1:45,0.002,0,0,0,0,-0.005,0.002,23.42
1/3/2018 2:00,0.001,0,0,0,0,-0.004,0.001,22.25
1/3/2018 2:15,0.002,0,0,0,0,-0.005,0.002,22.25
1/3/2018 2:30,0.001,0,0,0,0,-0.004,0.001,22.25
1/3/2018 2:45,0.001,0,0,0,0,-0.004,0.001,22.25
1/3/2018 3:00,0.001,0,0,0,0,-0.004,0.001,21.32
1/3/2018 3:15,0.001,0,0,0,0,-0.004,0.001,21.32
1/3/2018 3:30,0.001,0,0,0,0,-0.004,0.001,21.32
1/3/2018 3:45,0.001,0,0,0,0,-0.004,0.001,21.32
1/3/2018 4:00,0.001,0,0,0,0,-0.004,0.001,20.46
1/3/2018 4:15,0.001,0,0,0,0,-0.004,0.001,20.46
1/3/2018 4:30,0.002,0,0,0,0,-0.004,0.002,20.46
1/3/2018 4:45,0.001,0,0,0,0,-0.004,0.001,20.46
1/3/2018 5:00,0.001,0,0,0,0,-0.004,0.001,20.55
1/3/2018 5:15,0.001,0,0,0,0,-0.004,0.001,20.55
1/3/2018 5:30,0.001,0,0,0,0,-0.004,0.001,20.55
1/3/2018 5:45,0.002,0,0,0,0,-0.005,0.002,20.55
1/3/2018 6:00,0.001,0,0,0,0,-0.005,0.001,20.19
1/3/2018 6:15,0.001,0,0,0,0,-0.004,0.001,20.19
1/3/2018 6:30,0.001,0,0,0,0,-0.002,0.001,20.19
1/3/2018 6:45,0.001,0,0,0,0,-0.004,0.001,20.19
1/3/2018 7:00,0.002,0,0,0,0,-0.003,0.002,19.75
1/3/2018 7:15,0.002,0,0,0,0,-0.007,0.002,19.75
1/3/2018 7:30,0.002,0,0,0,0,0.021,0.002,19.75
1/3/2018 7:45,0.002,0,0,0,0,0.106,0.002,19.75
1/3/2018 8:00,0.002,0,0,0,0,0.196,0.002,20.26
1/3/2018 8:15,0.001,0,0,0,0,0.289,0.001,20.26
1/3/2018 8:30,0.002,0,0,0,0,0.735,0.002,20.26
1/3/2018 8:45,0.002,0,0,0,0,0.864,0.002,20.26
1/3/2018 9:00,0.002,0,0,0,0,1.012,0.002,26.34
1/3/2018 9:15,0.002,0,0,0,0,0.998,0.002,26.34
1/3/2018 9:30,0.002,0,0,0,0,1.265,0.002,26.34
1/3/2018 9:45,0.002,0,0,0,0,1.802,0.002,26.34
1/3/2018 10:00,0.002,0,0,0,0,2.031,0.002,31.86
1/3/2018 10:15,0.002,0,0,0,0,2.216,0.002,31.86
1/3/2018 10:30,0.002,0,0,0,0,2.351,0.002,31.86
1/3/2018 10:45,0.002,0,0,0,0,2.666,0.002,31.86
1/3/2018 11:00,0.003,0,0,0,0,2.878,0.003,37.53
1/3/2018 11:15,0.003,0,0,0,0,2.979,0.003,37.53
1/3/2018 11:30,0.003,0,0,0,0,2.977,0.003,37.53
1/3/2018 11:45,0.003,0,0,0,0,2.894,0.003,37.53
1/3/2018 12:00,0.003,0,0,0,0,3.24,0.003,42.92
1/3/2018 12:15,0.003,0,0,0,0,3.475,0.003,42.92
1/3/2018 12:30,0.003,0,0,0,0,3.576,0.003,42.92
1/3/2018 12:45,0.003,0,0,0,0,3.803,0.003,42.92
1/3/2018 13:00,0.003,0,0,0,0,3.791,0.003,47.14
1/3/2018 13:15,0.003,0,0,0,0,3.779,0.003,47.14
1/3/2018 13:30,0.003,0,0,0,0,3.775,0.003,47.14
1/3/2018 13:45,0.003,0,0,0,0,3.675,0.003,47.14
1/3/2018 14:00,0.003,0,0,0,0,3.458,0.003,51.41
1/3/2018 14:15,0.002,0,0,0,0,3.146,0.002,51.41
1/3/2018 14:30,0.003,0,0,0,0,2.783,0.003,51.41
1/3/2018 14:45,0.003,0,0,0,0,2.545,0.003,51.41
1/3/2018 15:00,0.002,0,0,0,0,2.327,0.002,53.89
1/3/2018 15:15,0.002,0,0,0,0,2.167,0.002,53.89
1/3/2018 15:30,0.002,0,0,0,0,1.907,0.002,53.89
1/3/2018 15:45,0.002,0,0,0,0,1.653,0.002,53.89
1/3/2018 16:00,0.002,0,0,0,0,1.397,0.002,55.19
1/3/2018 16:15,0.002,0,0,0,0,1.069,0.002,55.19
1/3/2018 16:30,0.002,0,0,0,0,0.671,0.002,55.19
1/3/2018 16:45,0.002,0,0,0,0,0.518,0.002,55.19
1/3/2018 17:00,0.002,0,0,0,0,0.202,0.002,54.59
1/3/2018 17:15,0.002,0,0,0,0,0.064,0.002,54.59
1/3/2018 17:30,0.002,0,0,0,0,0.002,0.002,54.59
1/3/2018 17:45,0.002,0,0,0,0,-0.025,0.002,54.59
1/3/2018 18:00,0.002,0,0,0,0,-0.011,0.002,49.74
1/3/2018 18:15,0.002,0,0,0,0,-0.002,0.002,49.74
1/3/2018 18:30,0.002,0,0,0,0,-0.002,0.002,49.74
1/3/2018 18:45,0.002,0,0,0,0,-0.002,0.002,49.74
1/3/2018 19:00,0.003,0,0,0,0,-0.004,0.003,43.48
1/3/2018 19:15,0.003,0,0,0,0,-0.004,0.003,43.48
1/3/2018 19:30,0.002,0,0,0,0,-0.003,0.002,43.48
1/3/2018 19:45,0.002,0,0,0,0,-0.003,0.002,43.48
1/3/2018 20:00,0.002,0,0,0,0,-0.003,0.002,39.85
1/3/2018 20:15,0.002,0,0,0,0,-0.003,0.002,39.85
1/3/2018 20:30,0.003,0,0,0,0,0.001,0.003,39.85
1/3/2018 20:45,0.003,0,0,0,0,0,0.003,39.85
1/3/2018 21:00,0.002,0,0,0,0,-0.002,0.002,37.15
1/3/2018 21:15,0.002,0,0,0,0,-0.002,0.002,37.15
1/3/2018 21:30,0.002,0,0,0,0,-0.003,0.002,37.15
1/3/2018 21:45,0.003,0,0,0,0,-0.006,0.003,37.15
1/3/2018 22:00,0.003,0,0,0,0,-0.007,0.003,35.45
1/3/2018 22:15,0.003,0,0,0,0,-0.005,0.003,35.45
1/3/2018 22:30,0.002,0,0,0,0,-0.004,0.002,35.45
1/3/2018 22:45,0.002,0,0,0,0,-0.004,0.002,35.45
1/3/2018 23:00,0.002,0,0,0,0,-0.004,0.002,32.96
1/3/2018 23:15,0.003,0,0,0,0,-0.005,0.003,32.96
1/3/2018 23:30,0.003,0,0,0,0,-0.006,0.003,32.96
1/3/2018 23:45,0.001,0,0,0,0,-0.004,0.001,32.96
1/4/2018 0:00,0.001,0,0,0,0,-0.004,0.001,31.46
1/4/2018 0:15,0.001,0,0,0,0,-0.004,0.001,31.46
1/4/2018 0:30,0.001,0,0,0,0,-0.004,0.001,31.46
1/4/2018 0:45,0.001,0,0,0,0,-0.004,0.001,31.46
1/4/2018 1:00,0.001,0,0,0,0,-0.004,0.001,30.11
1/4/2018 1:15,0.001,0,0,0,0,-0.004,0.001,30.11
1/4/2018 1:30,0.001,0,0,0,0,-0.004,0.001,30.11
1/4/2018 1:45,0.001,0,0,0,0,-0.004,0.001,30.11
1/4/2018 2:00,0.001,0,0,0,0,-0.004,0.001,29.09
1/4/2018 2:15,0.001,0,0,0,0,-0.004,0.001,29.09
1/4/2018 2:30,0.001,0,0,0,0,-0.005,0.001,29.09
1/4/2018 2:45,0.001,0,0,0,0,-0.005,0.001,29.09
1/4/2018 3:00,0.001,0,0,0,0,-0.004,0.001,28.52
1/4/2018 3:15,0.001,0,0,0,0,-0.004,0.001,28.52
1/4/2018 3:30,0.001,0,0,0,0,-0.004,0.001,28.52
1/4/2018 3:45,0.001,0,0,0,0,-0.004,0.001,28.52
1/4/2018 4:00,0.001,0,0,0,0,-0.005,0.001,27.77
1/4/2018 4:15,0.001,0,0,0,0,-0.005,0.001,27.77
1/4/2018 4:30,0.001,0,0,0,0,-0.005,0.001,27.77
1/4/2018 4:45,0.001,0,0,0,0,-0.004,0.001,27.77
1/4/2018 5:00,0.002,0,0,0,0,-0.005,0.002,27.31
1/4/2018 5:15,0.001,0,0,0,0,-0.005,0.001,27.31
1/4/2018 5:30,0.001,0,0,0,0,-0.005,0.001,27.31
1/4/2018 5:45,0.001,0,0,0,0,-0.005,0.001,27.31
1/4/2018 6:00,0.001,0,0,0,0,-0.004,0.001,27.31
1/4/2018 6:15,0.001,0,0,0,0,-0.003,0.001,27.31
1/4/2018 6:30,0.001,0,0,0,0,-0.004,0.001,27.31
1/4/2018 6:45,0.002,0,0,0,0,-0.004,0.002,27.31
1/4/2018 7:00,0.002,0,0,0,0,-0.004,0.002,26.39
1/4/2018 7:15,0.002,0,0,0,0,-0.004,0.002,26.39
1/4/2018 7:30,0.002,0,0,0,0,0.035,0.002,26.39
1/4/2018 7:45,0.001,0,0,0,0,0.096,0.001,26.39
1/4/2018 8:00,0.002,0,0,0,0,0.166,0.002,26.82
1/4/2018 8:15,0.002,0,0,0,0,0.26,0.002,26.82
1/4/2018 8:30,0.001,0,0,0,0,0.641,0.001,26.82
1/4/2018 8:45,0.001,0,0,0,0,0.7,0.001,26.82
1/4/2018 9:00,0.002,0,0,0,0,0.886,0.002,26.82
1/4/2018 9:15,0.002,0,0,0,0,1.024,0.002,26.82
1/4/2018 9:30,0.002,0,0,0,0,1.468,0.002,26.82
1/4/2018 9:45,0.002,0,0,0,0,1.866,0.002,26.82
1/4/2018 10:00,0.003,0,0,0,0,2.157,0.003,26.82
1/4/2018 10:15,0.003,0,0,0,0,2.306,0.003,26.82
1/4/2018 10:30,0.003,0,0,0,0,2.415,0.003,26.82
1/4/2018 10:45,0.003,0,0,0,0,2.7,0.003,26.82
1/4/2018 11:00,0.003,0,0,0,0,2.924,0.003,26.82
1/4/2018 11:15,0.003,0,0,0,0,3.155,0.003,26.82
1/4/2018 11:30,0.003,0,0,0,0,3.129,0.003,26.82
1/4/2018 11:45,0.003,0,0,0,0,3.592,0.003,26.82
1/4/2018 12:00,0.003,0,0,0,0,2.85,0.003,50.52
1/4/2018 12:15,0.003,0,0,0,0,3.242,0.003,50.52
1/4/2018 12:30,0.003,0,0,0,0,2.565,0.003,50.52
1/4/2018 12:45,0.002,0,0,0,0,2.112,0.002,50.52
1/4/2018 13:00,0.002,0,0,0,0,2.739,0.002,52.64
1/4/2018 13:15,0.003,0,0,0,0,3.016,0.003,52.64
1/4/2018 13:30,0.003,0,0,0,0,3.625,0.003,52.64
1/4/2018 13:45,0.003,0,0,0,0,3.089,0.003,52.64
